filename,width,height,class,xmin,ymin,xmax,ymax,,Xmax-Xmin,ymax-ymin
00025695_007.jpg,1024,1024,nodule,685,536,768,608,,83,72
00025695_024.jpg,1024,1024,nodule,274,361,351,434,,77,73
00025695_024.jpg,1024,1024,nodule,346,385,418,452,,72,67
00025695_025.jpg,1024,1024,nodule,342,301,409,371,,67,70
00025695_025.jpg,1024,1024,nodule,256,356,325,419,,69,63
00025695_025.jpg,1024,1024,nodule,319,379,388,446,,69,67
00025707_017.jpg,1024,1024,nodule,289,664,433,789,,144,125
00025707_017.jpg,1024,1024,nodule,179,284,227,340,,48,56
00025707_017.jpg,1024,1024,nodule,605,334,686,397,,81,63
00025707_017.jpg,1024,1024,nodule,695,359,766,427,,71,68
00025707_017.jpg,1024,1024,nodule,561,445,644,519,,83,74
00025707_017.jpg,1024,1024,nodule,574,529,670,604,,96,75
00025707_017.jpg,1024,1024,nodule,676,557,747,630,,71,73
00025707_017.jpg,1024,1024,nodule,151,599,221,671,,70,72
00025707_017.jpg,1024,1024,nodule,196,690,269,755,,73,65
00025714_000.jpg,1024,1024,nodule,848,432,902,477,,54,45
00025730_000.jpg,1024,1024,nodule,224,389,279,435,,55,46
00025812_006.jpg,1024,1024,nodule,132,167,257,275,,125,108
00025812_006.jpg,1024,1024,nodule,647,612,732,732,,85,120
00025812_006.jpg,1024,1024,nodule,128,289,174,343,,46,54
00025812_006.jpg,1024,1024,nodule,189,379,240,431,,51,52
00025812_006.jpg,1024,1024,nodule,153,430,209,481,,56,51
00025812_006.jpg,1024,1024,nodule,171,320,234,389,,63,69
00025812_006.jpg,1024,1024,nodule,102,366,165,440,,63,74
00025812_006.jpg,1024,1024,nodule,97,464,176,538,,79,74
00025812_006.jpg,1024,1024,nodule,647,503,719,590,,72,87
00025822_000.jpg,1024,1024,nodule,179,250,237,297,,58,47
00025936_001.jpg,1024,1024,nodule,671,194,754,272,,83,78
00025936_001.jpg,1024,1024,nodule,255,378,336,457,,81,79
00025936_001.jpg,1024,1024,nodule,672,412,745,483,,73,71
00025936_001.jpg,1024,1024,nodule,754,470,823,543,,69,73
00026004_002.jpg,1024,1024,nodule,675,261,711,298,,36,37
00026004_002.jpg,1024,1024,nodule,707,305,743,343,,36,38
00026004_002.jpg,1024,1024,nodule,645,376,694,429,,49,53
00026004_002.jpg,1024,1024,nodule,665,525,714,578,,49,53
00026004_002.jpg,1024,1024,nodule,804,528,854,577,,50,49
00026004_002.jpg,1024,1024,nodule,229,559,294,626,,65,67
00026004_002.jpg,1024,1024,nodule,705,569,753,619,,48,50
00026004_002.jpg,1024,1024,nodule,718,605,771,654,,53,49
00026004_002.jpg,1024,1024,nodule,789,659,837,710,,48,51
00026004_002.jpg,1024,1024,nodule,204,727,257,775,,53,48
00026004_002.jpg,1024,1024,nodule,818,742,870,791,,52,49
00026004_002.jpg,1024,1024,nodule,708,448,779,519,,71,71
00026004_002.jpg,1024,1024,nodule,650,564,718,634,,68,70
00026199_000.jpg,1024,1024,nodule,692,675,763,756,,71,81
00026223_000.jpg,1024,1024,nodule,646,194,756,314,,110,120
00026223_000.jpg,1024,1024,nodule,641,580,778,693,,137,113
00026223_000.jpg,1024,1024,nodule,612,547,687,632,,75,85
00026263_001.jpg,1024,1024,nodule,729,628,779,680,,50,52
00026330_001.jpg,1024,1024,nodule,162,638,283,741,,121,103
00026330_001.jpg,1024,1024,nodule,206,271,259,317,,53,46
00026330_001.jpg,1024,1024,nodule,166,353,218,403,,52,50
00026330_001.jpg,1024,1024,nodule,313,378,379,449,,66,71
00026330_001.jpg,1024,1024,nodule,283,592,354,669,,71,77
00026477_000.jpg,1024,1024,nodule,156,162,279,266,,123,104
00026477_000.jpg,1024,1024,nodule,699,351,803,458,,104,107
00026477_000.jpg,1024,1024,nodule,242,198,325,278,,83,80
00026477_000.jpg,1024,1024,nodule,646,182,719,252,,73,70
00026477_000.jpg,1024,1024,nodule,596,228,680,309,,84,81
00026477_000.jpg,1024,1024,nodule,723,264,810,334,,87,70
00026477_000.jpg,1024,1024,nodule,640,322,729,404,,89,82
00026477_000.jpg,1024,1024,nodule,310,344,387,406,,77,62
00026477_000.jpg,1024,1024,nodule,765,439,865,561,,100,122
00026477_000.jpg,1024,1024,nodule,704,532,786,610,,82,78
00026477_000.jpg,1024,1024,nodule,611,517,676,589,,65,72
00026477_000.jpg,1024,1024,nodule,203,293,265,357,,62,64
00026480_000.jpg,1024,1024,nodule,299,516,427,620,,128,104
00026545_000.jpg,1024,1024,nodule,189,365,270,433,,81,68
00026602_000.jpg,1024,1024,nodule,234,268,285,318,,51,50
00026606_000.jpg,1024,1024,nodule,782,680,833,730,,51,50
00026684_000.jpg,1024,1024,nodule,651,394,719,469,,68,75
00026684_001.jpg,1024,1024,nodule,740,418,798,464,,58,46
00026746_003.jpg,1024,1024,nodule,547,331,670,464,,123,133
00026746_003.jpg,1024,1024,nodule,768,684,841,761,,73,77
00026746_004.jpg,1024,1024,nodule,566,341,689,470,,123,129
00026746_004.jpg,1024,1024,nodule,620,630,725,738,,105,108
00026746_004.jpg,1024,1024,nodule,687,371,763,438,,76,67
00026746_004.jpg,1024,1024,nodule,794,683,868,753,,74,70
00026756_000.jpg,1024,1024,nodule,152,694,201,745,,49,51
00026769_007.jpg,1024,1024,nodule,120,635,269,791,,149,156
00026769_007.jpg,1024,1024,nodule,787,347,838,397,,51,50
00026769_010.jpg,1024,1024,nodule,790,415,841,466,,51,51
00026769_011.jpg,1024,1024,nodule,808,387,879,460,,71,73
00026791_001.jpg,1024,1024,nodule,305,258,343,294,,38,36
00026791_001.jpg,1024,1024,nodule,229,430,279,482,,50,52
00026791_001.jpg,1024,1024,nodule,195,430,266,499,,71,69
00026791_001.jpg,1024,1024,nodule,592,719,670,791,,78,72
00026843_000.jpg,1024,1024,nodule,737,385,861,481,,124,96
00026843_000.jpg,1024,1024,nodule,573,402,761,555,,188,153
00026843_000.jpg,1024,1024,nodule,178,537,337,652,,159,115
00026843_000.jpg,1024,1024,nodule,282,579,410,679,,128,100
00026843_000.jpg,1024,1024,nodule,220,246,277,299,,57,53
00026843_000.jpg,1024,1024,nodule,245,329,298,383,,53,54
00026843_000.jpg,1024,1024,nodule,176,450,228,500,,52,50
00026843_000.jpg,1024,1024,nodule,595,195,678,271,,83,76
00026843_000.jpg,1024,1024,nodule,747,224,822,291,,75,67
00026843_000.jpg,1024,1024,nodule,185,333,251,397,,66,64
00026843_000.jpg,1024,1024,nodule,363,312,435,381,,72,69
00026843_000.jpg,1024,1024,nodule,678,308,754,378,,76,70
00026843_000.jpg,1024,1024,nodule,279,362,358,427,,79,65
00026843_000.jpg,1024,1024,nodule,308,427,392,495,,84,68
00026843_000.jpg,1024,1024,nodule,166,484,229,560,,63,76
00026843_000.jpg,1024,1024,nodule,379,490,454,562,,75,72
00026843_000.jpg,1024,1024,nodule,761,488,838,547,,77,59
00026843_000.jpg,1024,1024,nodule,802,466,882,534,,80,68
00026843_000.jpg,1024,1024,nodule,777,552,877,621,,100,69
00026853_000.jpg,1024,1024,nodule,620,484,752,615,,132,131
00026853_000.jpg,1024,1024,nodule,828,588,918,660,,90,72
00026993_003.jpg,1024,1024,nodule,724,375,825,493,,101,118
00026993_003.jpg,1024,1024,nodule,733,481,850,612,,117,131
00026993_003.jpg,1024,1024,nodule,602,619,737,759,,135,140
00027019_000.jpg,1024,1024,nodule,587,807,661,881,,74,74
00027204_000.jpg,1024,1024,nodule,205,403,256,451,,51,48
00027204_000.jpg,1024,1024,nodule,242,570,299,615,,57,45
00027204_000.jpg,1024,1024,nodule,245,612,300,662,,55,50
00027204_000.jpg,1024,1024,nodule,731,625,780,675,,49,50
00027300_000.jpg,1024,1024,nodule,734,312,784,362,,50,50
00027300_000.jpg,1024,1024,nodule,707,348,757,402,,50,54
00027300_000.jpg,1024,1024,nodule,645,282,720,348,,75,66
00027300_000.jpg,1024,1024,nodule,265,391,336,467,,71,76
00027300_000.jpg,1024,1024,nodule,284,465,359,532,,75,67
00027300_000.jpg,1024,1024,nodule,364,707,442,783,,78,76
00027507_000.jpg,1024,1024,nodule,679,498,730,551,,51,53
00027507_000.jpg,1024,1024,nodule,728,595,802,666,,74,71
00027507_000.jpg,1024,1024,nodule,193,798,265,871,,72,73
00027564_001.jpg,1024,1024,nodule,677,404,785,520,,108,116
00027564_001.jpg,1024,1024,nodule,197,552,282,624,,85,72
00027564_001.jpg,1024,1024,nodule,632,554,722,624,,90,70
00027621_009.jpg,1024,1024,nodule,732,479,804,565,,72,86
00027897_000.jpg,1024,1024,nodule,674,372,788,473,,114,101
00027897_000.jpg,1024,1024,nodule,311,426,417,528,,106,102
00027927_009.jpg,1024,1024,nodule,742,390,797,438,,55,48
00027927_009.jpg,1024,1024,nodule,595,468,673,533,,78,65
00027929_000.jpg,1024,1024,nodule,275,316,326,365,,51,49
00028019_001.jpg,1024,1024,nodule,196,667,250,719,,54,52
00028219_000.jpg,1024,1024,nodule,735,390,839,491,,104,101
00028219_000.jpg,1024,1024,nodule,697,174,764,240,,67,66
00028219_000.jpg,1024,1024,nodule,749,269,827,342,,78,73
00028219_000.jpg,1024,1024,nodule,288,492,360,557,,72,65
00028219_000.jpg,1024,1024,nodule,815,485,895,559,,80,74
00028219_000.jpg,1024,1024,nodule,732,496,809,576,,77,80
00028219_000.jpg,1024,1024,nodule,240,563,317,636,,77,73
00028219_000.jpg,1024,1024,nodule,831,567,909,642,,78,75
00028219_000.jpg,1024,1024,nodule,616,594,683,664,,67,70
00028219_000.jpg,1024,1024,nodule,634,651,720,721,,86,70
00028219_000.jpg,1024,1024,nodule,276,280,355,345,,79,65
00028219_005.jpg,1024,1024,nodule,803,304,899,406,,96,102
00028219_005.jpg,1024,1024,nodule,210,349,322,456,,112,107
00028219_005.jpg,1024,1024,nodule,865,467,987,581,,122,114
00028219_005.jpg,1024,1024,nodule,777,479,898,608,,121,129
00028219_005.jpg,1024,1024,nodule,798,762,931,879,,133,117
00028219_005.jpg,1024,1024,nodule,744,208,820,279,,76,71
00028219_005.jpg,1024,1024,nodule,731,423,805,491,,74,68
00028219_005.jpg,1024,1024,nodule,701,603,783,681,,82,78
00028219_005.jpg,1024,1024,nodule,198,703,278,779,,80,76
00028219_005.jpg,1024,1024,nodule,634,734,704,810,,70,76
00028219_005.jpg,1024,1024,nodule,867,682,984,791,,117,109
00028265_006.jpg,1024,1024,nodule,753,602,853,724,,100,122
00028265_006.jpg,1024,1024,nodule,227,348,278,401,,51,53
00028359_002.jpg,1024,1024,nodule,695,338,833,457,,138,119
00028359_002.jpg,1024,1024,nodule,543,505,792,681,,249,176
00028359_002.jpg,1024,1024,nodule,247,552,335,616,,88,64
00028380_011.jpg,1024,1024,nodule,612,564,689,651,,77,87
00028380_011.jpg,1024,1024,nodule,277,584,370,655,,93,71
00028392_003.jpg,1024,1024,nodule,736,381,814,459,,78,78
00028518_026.jpg,1024,1024,nodule,687,348,822,500,,135,152
00028624_001.jpg,1024,1024,nodule,197,495,250,547,,53,52
00028624_001.jpg,1024,1024,nodule,265,494,340,563,,75,69
00028626_001.jpg,1024,1024,nodule,638,384,749,490,,111,106
00028626_001.jpg,1024,1024,nodule,225,209,281,258,,56,49
00028626_001.jpg,1024,1024,nodule,737,275,790,321,,53,46
00028626_001.jpg,1024,1024,nodule,319,321,373,369,,54,48
00028626_001.jpg,1024,1024,nodule,159,392,208,446,,49,54
00028626_001.jpg,1024,1024,nodule,172,444,224,495,,52,51
00028626_001.jpg,1024,1024,nodule,171,564,226,611,,55,47
00028626_001.jpg,1024,1024,nodule,847,596,907,641,,60,45
00028626_001.jpg,1024,1024,nodule,678,301,760,366,,82,65
00028626_001.jpg,1024,1024,nodule,199,420,272,492,,73,72
00028626_001.jpg,1024,1024,nodule,157,491,232,568,,75,77
00028626_001.jpg,1024,1024,nodule,224,515,297,586,,73,71
00028626_001.jpg,1024,1024,nodule,649,513,723,589,,74,76
00028626_001.jpg,1024,1024,Large_nodule,803,504,888,574,,85,70
00028626_001.jpg,1024,1024,Large_nodule,641,592,728,665,,87,73
00028626_001.jpg,1024,1024,Large_nodule,748,603,824,667,,76,64
00028626_001.jpg,1024,1024,Large_nodule,585,622,657,704,,72,82
00028626_001.jpg,1024,1024,Large_nodule,783,630,862,700,,79,70
00028796_000.jpg,1024,1024,Large_nodule,690,468,759,539,,69,71
00028796_000.jpg,1024,1024,Large_nodule,711,664,787,741,,76,77
00028796_000.jpg,1024,1024,Large_nodule,805,719,878,796,,73,77
00028876_021.jpg,1024,1024,Large_nodule,295,515,398,615,,103,100
00028876_021.jpg,1024,1024,Large_nodule,239,275,315,345,,76,70
00028876_022.jpg,1024,1024,Large_nodule,230,287,302,361,,72,74
00028876_022.jpg,1024,1024,Large_nodule,330,725,400,808,,70,83
00028876_032.jpg,1024,1024,Large_nodule,314,489,416,584,,102,95
00028876_032.jpg,1024,1024,,373,212,425,260,,52,48
00028876_032.jpg,1024,1024,Large_nodule,259,246,337,312,,78,66
00028876_032.jpg,1024,1024,Large_nodule,153,528,225,616,,72,88
00028876_035.jpg,1024,1024,Large_nodule,315,378,478,566,,163,188
00028876_035.jpg,1024,1024,,360,186,416,232,,56,46
00028876_035.jpg,1024,1024,,358,300,409,346,,51,46
00028876_035.jpg,1024,1024,,272,326,319,374,,47,48
00028876_035.jpg,1024,1024,Large_nodule,262,218,344,288,,82,70
00028876_035.jpg,1024,1024,Large_nodule,188,334,254,414,,66,80
00028876_035.jpg,1024,1024,Large_nodule,169,511,245,598,,76,87
00028876_035.jpg,1024,1024,Large_nodule,168,589,233,669,,65,80
00028876_035.jpg,1024,1024,Large_nodule,356,603,438,682,,82,79
00028876_061.jpg,1024,1024,Large_nodule,580,571,695,725,,115,154
00028876_061.jpg,1024,1024,,824,494,857,532,,33,38
00028876_061.jpg,1024,1024,,331,442,383,488,,52,46
00028876_061.jpg,1024,1024,,291,715,339,768,,48,53
00028876_061.jpg,1024,1024,Large_nodule,336,348,414,422,,78,74
00028876_061.jpg,1024,1024,Large_nodule,238,390,308,458,,70,68
00028876_061.jpg,1024,1024,Large_nodule,781,408,845,486,,64,78
00028876_061.jpg,1024,1024,Large_nodule,432,428,501,505,,69,77
00028876_061.jpg,1024,1024,Large_nodule,684,520,749,597,,65,77
00028876_061.jpg,1024,1024,Large_nodule,393,565,463,639,,70,74
00028876_061.jpg,1024,1024,Large_nodule,200,588,282,671,,82,83
00028876_061.jpg,1024,1024,Large_nodule,369,610,439,675,,70,65
00028876_061.jpg,1024,1024,Large_nodule,777,609,844,686,,67,77
00028923_002.jpg,1024,1024,Large_nodule,181,537,264,602,,83,65
00028963_002.jpg,1024,1024,Large_nodule,708,426,868,590,,160,164
00028963_002.jpg,1024,1024,Large_nodule,144,582,217,654,,73,72
00028963_002.jpg,1024,1024,Large_nodule,227,589,300,656,,73,67
00029150_001.jpg,1024,1024,Large_nodule,813,739,919,841,,106,102
00029159_003.jpg,1024,1024,Large_nodule,630,689,715,768,,85,79
00029450_001.jpg,1024,1024,Large_nodule,585,599,651,675,,66,76
00029450_001.jpg,1024,1024,Large_nodule,165,625,238,692,,73,67
00029475_000.jpg,1024,1024,Large_nodule,790,626,869,698,,79,72
00029579_009.jpg,1024,1024,Large_nodule,609,236,710,329,,101,93
00029579_009.jpg,1024,1024,Large_nodule,526,492,603,565,,77,73
00029579_009.jpg,1024,1024,Large_nodule,713,462,781,529,,68,67
00029617_001.jpg,1024,1024,,317,284,356,320,,39,36
00029617_001.jpg,1024,1024,,794,356,834,392,,40,36
00029617_001.jpg,1024,1024,,894,684,932,721,,38,37
00029617_001.jpg,1024,1024,,881,745,918,782,,37,37
00029617_001.jpg,1024,1024,,235,421,287,467,,52,46
00029617_001.jpg,1024,1024,,750,449,801,496,,51,47
00029617_001.jpg,1024,1024,,278,557,334,599,,56,42
00029617_001.jpg,1024,1024,,290,636,343,682,,53,46
00029617_001.jpg,1024,1024,,430,668,477,722,,47,54
00029617_001.jpg,1024,1024,,216,713,269,757,,53,44
00029617_001.jpg,1024,1024,Large_nodule,262,760,339,827,,77,67
00029617_001.jpg,1024,1024,Large_nodule,317,812,387,884,,70,72
00029649_000.jpg,1024,1024,Large_nodule,234,474,305,541,,71,67
00029678_001.jpg,1024,1024,Large_nodule,575,301,693,419,,118,118
00029678_001.jpg,1024,1024,,240,518,273,544,,33,26
00029748_000.jpg,1024,1024,,174,612,232,656,,58,44
00029756_001.jpg,1024,1024,,209,401,256,454,,47,53
00029756_001.jpg,1024,1024,Large_nodule,654,501,719,576,,65,75
00029756_001.jpg,1024,1024,Large_nodule,202,548,271,619,,69,71
00029756_001.jpg,1024,1024,Large_nodule,256,650,337,730,,81,80
00029756_001.jpg,1024,1024,Large_nodule,756,713,823,789,,67,76
00029756_001.jpg,1024,1024,,613,246,658,300,,45,54
00029757_000.jpg,1024,1024,Large_nodule,238,583,308,653,,70,70
00029809_000.jpg,1024,1024,,828,588,882,636,,54,48
00029809_000.jpg,1024,1024,,223,620,277,664,,54,44
00029820_003.jpg,1024,1024,,790,391,843,436,,53,45
00029820_003.jpg,1024,1024,,732,453,789,498,,57,45
00029820_003.jpg,1024,1024,Large_nodule,555,438,633,519,,78,81
00029820_003.jpg,1024,1024,Large_nodule,339,525,420,601,,81,76
00029844_003.jpg,1024,1024,Large_nodule,170,570,271,669,,101,99
00029844_003.jpg,1024,1024,,137,539,177,575,,40,36
00029844_003.jpg,1024,1024,,261,384,317,430,,56,46
00029844_003.jpg,1024,1024,,677,414,733,464,,56,50
00029844_003.jpg,1024,1024,,192,493,245,543,,53,50
00029844_003.jpg,1024,1024,,720,484,777,529,,57,45
00029844_003.jpg,1024,1024,,252,534,299,583,,47,49
00029844_003.jpg,1024,1024,,120,623,168,674,,48,51
00029844_003.jpg,1024,1024,,146,685,199,740,,53,55
00029844_003.jpg,1024,1024,,251,724,305,776,,54,52
00029844_003.jpg,1024,1024,Large_nodule,179,426,256,496,,77,70
00029844_003.jpg,1024,1024,Large_nodule,620,504,698,570,,78,66
00029844_003.jpg,1024,1024,Large_nodule,740,542,811,614,,71,72
00029844_003.jpg,1024,1024,Large_nodule,186,788,250,862,,64,74
00029861_000.jpg,1024,1024,,693,238,743,294,,50,56
00029861_000.jpg,1024,1024,,275,443,324,493,,49,50
00029861_000.jpg,1024,1024,,184,669,236,718,,52,49
00029861_000.jpg,1024,1024,Large_nodule,753,434,824,502,,71,68
00029861_000.jpg,1024,1024,Large_nodule,802,466,870,539,,68,73
00029861_000.jpg,1024,1024,Large_nodule,691,521,768,592,,77,71
00029866_005.jpg,1024,1024,Large_nodule,718,393,818,495,,100,102
00029909_004.jpg,1024,1024,,708,252,762,302,,54,50
00029909_004.jpg,1024,1024,,766,243,813,299,,47,56
00029909_004.jpg,1024,1024,,167,265,216,315,,49,50
00029909_004.jpg,1024,1024,,679,268,729,317,,50,49
00029909_004.jpg,1024,1024,,681,332,730,380,,49,48
00029909_004.jpg,1024,1024,,723,326,774,378,,51,52
00029909_004.jpg,1024,1024,,838,370,884,421,,46,51
00029909_004.jpg,1024,1024,,812,439,862,491,,50,52
00029909_004.jpg,1024,1024,,785,492,833,545,,48,53
00029909_004.jpg,1024,1024,,777,575,827,623,,50,48
00029909_004.jpg,1024,1024,,862,601,910,657,,48,56
00029909_004.jpg,1024,1024,,895,640,943,694,,48,54
00029909_004.jpg,1024,1024,Large_nodule,245,394,315,473,,70,79
00029909_004.jpg,1024,1024,Large_nodule,174,500,246,573,,72,73
00029909_004.jpg,1024,1024,Large_nodule,163,596,233,666,,70,70
00029909_004.jpg,1024,1024,Large_nodule,586,654,653,729,,67,75
00029909_004.jpg,1024,1024,Large_nodule,340,689,403,763,,63,74
00030162_029.jpg,1024,1024,Large_nodule,328,380,395,456,,67,76
00030162_029.jpg,1024,1024,Large_nodule,385,636,453,719,,68,83
00030280_003.jpg,1024,1024,,235,527,292,572,,57,45
00030536_004.jpg,1024,1024,,783,652,834,705,,51,53
00030536_006.jpg,1024,1024,,806,621,854,673,,48,52
00030541_000.jpg,1024,1024,,215,486,292,541,,77,55
00030541_000.jpg,1024,1024,Large_nodule,202,533,284,606,,82,73
